time,value
778,132.346
779,130.338
780,126.607
781,124.356
782,130.008
783,127.319
784,129.821
785,130.956
786,128.233
787,128.61
788,126.239
789,131.345
790,125.885
791,127.979
792,129.493
793,129.262
794,125.569
795,127.698
796,121.428
797,115.214
798,116.88
799,118.176
800,117.24
801,114.028
802,111.664
803,112.371
804,113.738
805,114.553
806,114.812
807,113.821
808,108.347
809,111.495
810,110.743
811,111.251
812,111.681
813,115.393
814,115.936
815,117.268
816,119.963
817,121.803
818,124.153
819,124.761
820,121.845
821,117.856
822,118.848
823,116.581
824,115.428
825,114.28
826,112.86
827,117.626
828,120.798
829,122.448
830,123.217
831,123.791
832,120.711
833,120.253
834,117.849
835,117.506
836,116.698
837,114.76
838,117.925
839,117.911
840,119.279
841,119.314
842,122.337
843,121.199
844,119.421
845,120.132
846,124.948
847,125.885
848,130.76
849,131.778
850,129.476
851,133.56
852,130.866
853,130.565
854,131.615
855,129.39
856,129.443
857,130.327
858,133.69
859,128.053
860,129.111
861,128.159
862,125.204
863,132.101
864,132.004
865,127.13
866,125.109
867,127.231
868,128.065
869,127.705
870,126.263
871,124.856
872,127.516
873,136.247
874,139.409
875,140.253
876,141.205
877,141.925
878,143.769
879,141.754
880,138.872
881,138.479
882,134.228
883,136.315
884,134.101
885,134.524
886,136.377
887,135.54
888,136.059
889,132.944
890,131.692
891,126.574
892,124.45
893,124.973
894,121.626
895,119.516
896,115.956
897,114.829
898,111.808
899,113.649
900,115.254
901,113.212
902,113.346
903,112.37
904,108.826
905,110.794
906,112.648
907,109.919
908,107.168
909,109.251
910,110.217
911,114.069
912,115.301
913,113.979
914,114.274
915,115.587
916,115.93
917,114.913
918,117.413
919,115.246
920,114.171
921,120.145
922,119.263
923,119.016
924,118.434
925,118.157
926,118.052
927,120.122
928,120.783
929,120.234
930,115.662
931,115.62
932,114.271
933,113.058
934,111.091
935,107.178
936,107.624
937,112.317
938,114.368
939,112.58
940,111.183
941,106.983
942,102.01
943,101.753
944,99.0079
945,97.3717
946,95.6901
947,92.9191
948,95.276
949,94.4175
950,94.5327
951,96.9016
952,97.5252
953,100.007
954,103.709
955,102.823
956,106.57
957,107.886
958,112.578
959,111.063
960,108.771
961,108.958
962,110.606
963,110.675
964,110.359
965,112.422
966,113.578
967,116.649
968,114.398
969,117.51
970,119.872
971,120.647
972,122.099
973,125.375
974,124.108
975,120.173
976,120.077
977,118.176
978,121.458
979,119.479
980,119.828
981,120.25
982,116.641
983,116.658
984,117.495
985,115.993
986,115.108
987,115.965
988,114.578
989,114.953
990,119.673
991,119.135
992,115.09
993,116.783
994,120.463
995,122.118
996,119.878
997,123.167
998,123.963
999,124.801
